TestID,PatternID,Category,FeatureID,ScreenID,TestPurpose,Precondition,InitialRoute,InitialState,TestData,StepNo,Action,Target,Input,ExpectedResult,ExpectedRoute,PostCondition,Evidence,Cleanup,Priority,Source
TC-3000,P-F13-001,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面の見出しが「インポート・エクスポート」であること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,FunctionalSpec §8.13; SourceCode export-import.tsx
TC-3000,P-F13-001,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面の見出しが「インポート・エクスポート」であること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,2,ASSERT_SCREEN,SC-SETTINGS-EXPORT-IMPORT,,入出力画面が表示されている,SC-SETTINGS-EXPORT-IMPORT,入出力画面表示中,none,none,P1,FunctionalSpec §8.13; SourceCode export-import.tsx
TC-3000,P-F13-001,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面の見出しが「インポート・エクスポート」であること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,3,ASSERT_TEXT,role=AXStaticText&label=インポート・エクスポート,インポート・エクスポート,見出しが「インポート・エクスポート」である,SC-SETTINGS-EXPORT-IMPORT,見出し確認済み,export-import-top,none,P1,FunctionalSpec §8.13; SourceCode export-import.tsx
TC-3001,P-F13-002,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面がDBスキーマバージョン7を表示すること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,FunctionalSpec §12.3; SourceCode packages/shared/src/database/schema.ts SCHEMA_VERSION
TC-3001,P-F13-002,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面がDBスキーマバージョン7を表示すること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,2,ASSERT_VISIBLE,label=Version : 7,,「Version : 7」が画面内にある,SC-SETTINGS-EXPORT-IMPORT,スキーマ版表示済み,none,none,P1,FunctionalSpec §12.3; SourceCode packages/shared/src/database/schema.ts SCHEMA_VERSION
TC-3002,P-F13-003,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面にバージョン差異の注意書きが表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,FunctionalSpec §9.1
TC-3002,P-F13-003,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面にバージョン差異の注意書きが表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,2,ASSERT_SCREEN_HAS,,インポートとエクスポートでVersionが異なると読み込めない場合があります。,注意書きの前半が画面内にある,SC-SETTINGS-EXPORT-IMPORT,注意書き表示済み,none,none,P1,FunctionalSpec §9.1
TC-3002,P-F13-003,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面にバージョン差異の注意書きが表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,3,ASSERT_SCREEN_HAS,,両方の端末でアプリを最新版に更新してください。,注意書きの後半が画面内にある,SC-SETTINGS-EXPORT-IMPORT,注意書き表示済み,none,none,P1,FunctionalSpec §9.1
TC-3003,P-F13-004,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面のエクスポート行にラベルと説明が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,1,TAP,label=\uF5B1,,ホームヘッダの入出力アイコンが押される,SC-SETTINGS-EXPORT-IMPORT,入出力画面へ遷移,none,none,P1,FunctionalSpec §8.13
TC-3003,P-F13-004,表示,F-13,SC-SETTINGS-EXPORT-IMPORT,入出力画面のエクスポート行にラベルと説明が表示されること,fixture=baseline; plan=free; locale=ja; appearance=light,SC-HOME,定型文5件・Free,baseline.sql,2,ASSERT_SCREEN_HAS,,データを出力し他端末で同期する,エクスポート行の説明が画面内にある,SC-SETTINGS-EXPORT-IMPORT,エクスポート行表示済み,none,none,P1,FunctionalSpec §8.13
